job_title,mean_pay,salary_range,company,category
Software Engineer (Data Scientist),"$131,000/yr",Range: $118K - $141K,linkedin,engineering
Senior Systems Engineer,"$150,479/yr",Range: $127K - $175K,linkedin,engineering
Learning and Development Manager,"$151,050/yr",Range: $122K - $153K,linkedin,managerial
Business Systems Analyst Associate,"$138,917/yr",Range: $136K - $141K,linkedin,others
Associate Product Marketing Manager,"$86,019/yr",Range: $85K - $109K,linkedin,marketing
Brand Marketing Manager,"$124,098/yr",Range: $119K - $146K,linkedin,marketing
QA Automation Engineer,"$103,499/yr",Range: $100K - $154K,linkedin,engineering
Recruiting Coordinator,"$55,847/yr",Range: $50K - $56K,linkedin,others
Business Analytics Manager,"$162,960/yr",Range: $153K - $217K,linkedin,managerial
Staff Technical Program Manager,"$200,787/yr",Range: $181K - $216K,linkedin,managerial
Software Engineer (QA Engineer),"$134,540/yr",Range: $124K - $141K,linkedin,engineering
Product Consultant,"$106,149/yr",Range: $69K - $110K,linkedin,others
Systems Engineer,"$151,575/yr",Range: $124K - $163K,linkedin,engineering
Associate Data Scientist,"$119,926/yr",Range: $92K - $125K,linkedin,engineering
Human Resources Director,"$223,890/yr",Range: $219K - $229K,linkedin,others
Mid Market Account Executive,"$76,209/yr",Range: $73K - $78K,linkedin,marketing
Recruiting Associate,"$64,840/yr",Range: $45K - $86K,linkedin,others
Associate Marketing Manager,"$92,344/yr",Range: $87K - $97K,linkedin,marketing
Senior Engineer,"$159,922/yr",Range: $122K - $163K,linkedin,engineering
Research Consultant,"$104,524/yr",Range: $97K - $112K,linkedin,others
Associate Account Executive,"$52,543/yr",Range: $48K - $53K,linkedin,others
Sales Development Specialist Team Lead,"$60,525/yr",Range: $58K - $85K,linkedin,sales
Senior Editor,"$127,227/yr",Range: $117K - $139K,linkedin,others
Applied Research Engineer,"$185,496/yr",Range: $149K - $223K,linkedin,engineering
Localization Specialist,"$100,441/yr",Range: $92K - $110K,linkedin,others
Regional Sales Manager,"$123,465/yr",Range: $98K - $150K,linkedin,sales
TPM,"$175,549/yr",Range: $163K - $188K,linkedin,others
Media Account Manager,"$75,767/yr",Range: $63K - $89K,linkedin,managerial
Support Specialist,"$61,630/yr",Range: $57K - $66K,linkedin,others
Associate Account Manager,"$73,496/yr",Range: $58K - $90K,linkedin,managerial
GSO Program Rotation Associate,"$58,125/yr",Range: $43K - $74K,linkedin,others
Software Performance Engineer,"$132,419/yr",Range: $119K - $148K,linkedin,engineering
Technical Services Manager,"$111,858/yr",Range: $106K - $119K,linkedin,managerial
Senior Localization Specialist,"$91,895/yr",Range: $83K - $102K,linkedin,others
Senior Database Administrator,"$156,595/yr",Range: $149K - $163K,linkedin,others
Senior Business Systems Analyst,"$123,137/yr",Range: $91K - $156K,linkedin,others
Ad Operations Manager,"$159,075/yr",Range: $137K - $183K,linkedin,managerial
"Senior Manager, Business Operations","$189,885/yr",Range: $179K - $200K,linkedin,others
Operations,"$97,152/yr",Range: $83K - $112K,linkedin,others
Project Manager/Business Analyst,"$102,540/yr",Range: $52K - $156K,linkedin,others
Product Operations Manager,"$93,889/yr",Range: $78K - $111K,linkedin,managerial
Data Analyst - Monthly Contractor,"$5,623/mo",Range: $5K - $6K,linkedin,others
Market Research Analyst (Manager Corp Comm Social),"$116,313/yr",Range: $111K - $122K,linkedin,marketing
Finance,"$78,597/yr",Range: $75K - $83K,linkedin,others
Enterprise Sales Representative,"$103,930/yr",Range: $99K - $110K,linkedin,sales
Front End Engineer,"$134,688/yr",Range: $124K - $147K,linkedin,engineering
Client Services,"$96,268/yr",Range: $59K - $135K,linkedin,others
Network Engineer,"$138,662/yr",Range: $116K - $162K,linkedin,engineering
Senior Software Test Engineer,"$139,565/yr",Range: $132K - $147K,linkedin,engineering
Business Analyst,"$107,123/yr",Range: $90K - $125K,linkedin,others
Communications Manager,"$134,836/yr",Range: $125K - $145K,linkedin,managerial
Senior Research Scientist,"$126,885/yr",Range: $92K - $165K,linkedin,engineering
Software Engineer - New College Grad,"$110,276/yr",Range: $106K - $115K,linkedin,engineering
Global Sales,"$104,407/yr",Range: $97K - $112K,linkedin,sales
LinkedIn Senior Manager,"$161,880/yr",Range: $152K - $172K,linkedin,managerial
Business Leadership Program Associate,"$62,171/yr",Range: $53K - $73K,linkedin,others
Senior Design Manager,"$203,209/yr",Range: $188K - $218K,linkedin,managerial
Sales Operations Senior Associate,"$122,258/yr",Range: $117K - $127K,linkedin,sales
Associate Campaign Manager,"$71,101/yr",Range: $62K - $80K,linkedin,managerial
Senior Staff Engineer,"$209,643/yr",Range: $187K - $233K,linkedin,engineering
Creative Director,"$198,100/yr",Range: $187K - $210K,linkedin,others
Software Engineer New Grad,"$131,285/yr",Range: $121K - $143K,linkedin,engineering
Associate,"$168,051/yr",Range: $122K - $215K,linkedin,others
Customer Service Manager,"$62,477/yr",Range: $35K - $93K,linkedin,managerial
SWE,"$123,980/yr",Range: $93K - $156K,linkedin,others
Analyst,"$84,274/yr",Range: $58K - $112K,linkedin,others
Software Engineer/Quality Assurance Engineer,"$133,561/yr",Range: $117K - $152K,linkedin,engineering
Senior Web Developer/Software Engineer,"$162,986/yr",Range: $155K - $171K,linkedin,engineering
UX Designer,"$124,796/yr",Range: $117K - $132K,linkedin,others
Senior Quality Assurance Engineer,"$152,571/yr",Range: $129K - $178K,linkedin,engineering
Human Resources Manager,"$116,829/yr",Range: $51K - $188K,linkedin,managerial
Software Applications Engineer,"$148,657/yr",Range: $120K - $179K,linkedin,engineering
Marketing Solutions Account Executive,"$104,309/yr",Range: $73K - $137K,linkedin,marketing
"Software Engineer, Project Manager","$136,633/yr",Range: $112K - $162K,linkedin,engineering
Financial Analyst,"$102,366/yr",Range: $93K - $111K,linkedin,others
Trust & Safety Specialist,"$61,461/yr",Range: $52K - $71K,linkedin,others
Global Account Manager,"$174,881/yr",Range: $163K - $188K,linkedin,managerial
Finance Manager,"$149,777/yr",Range: $140K - $160K,linkedin,managerial
Talent Management Consultant,"$129,127/yr",Range: $93K - $168K,linkedin,others
Insights Program Manager,"$136,619/yr",Range: $129K - $142K,linkedin,managerial
Human Resources,"$105,510/yr",Range: $100K - $111K,linkedin,others
Software Engineer (Senior Site Reliability Engineer),"$177,987/yr",Range: $157K - $197K,linkedin,engineering
New York,"$136,672/yr",Range: $128K - $145K,linkedin,others
Senior Enterprise Relationship Manager,"$136,133/yr",Range: $127K - $146K,linkedin,managerial
Mid Market Account Manager,"$76,844/yr",Range: $70K - $84K,linkedin,marketing
Director of Engineering,"$238,959/yr",Range: $206K - $272K,linkedin,engineering
Revenue Analyst,"$89,581/yr",Range: $85K - $93K,linkedin,others
Business Ops Manager,"$174,611/yr",Range: $149K - $200K,linkedin,managerial
Business Analyst Staff,"$159,882/yr",Range: $125K - $196K,linkedin,others
Marketing Analyst,"$97,496/yr",Range: $91K - $105K,linkedin,marketing
Relationship Manager II,"$88,339/yr",Range: $82K - $96K,linkedin,managerial
SDE1,"$113,329/yr",Range: $96K - $132K,linkedin,engineering
Technical Recruiter - Contractor,"$122,414/yr",Range: $104K - $142K,linkedin,others
Customer Success Director,"$139,237/yr",Range: $124K - $156K,linkedin,others
Business Data Analyst (Associate Business Analytics),"$127,923/yr",Range: $107K - $151K,linkedin,others
Language Specialist,"$89,767/yr",Range: $82K - $98K,linkedin,others
Senior Test Engineer,"$135,858/yr",Range: $122K - $151K,linkedin,engineering
Senior Front End Engineer,"$168,418/yr",Range: $153K - $186K,linkedin,engineering
Corporate Communications Manager,"$114,577/yr",Range: $107K - $122K,linkedin,managerial
Project Coordinator,"$66,378/yr",Range: $52K - $81K,linkedin,others
SDE2 - Monthly,"$6,493/mo",Range: $6K - $7K,linkedin,engineering
Nebraska,"$58,569/yr",Range: $57K - $61K,linkedin,others
Staff Applied Research Engineer,"$190,305/yr",Range: $184K - $198K,linkedin,engineering
Strategic Account Executive,"$112,170/yr",Range: $107K - $118K,linkedin,others
Software Engineer/Senior Designer,"$167,307/yr",Range: $161K - $173K,linkedin,engineering
HR Business Partner,"$133,559/yr",Range: $128K - $140K,linkedin,others
Senior IOS Engineer,"$183,279/yr",Range: $175K - $192K,linkedin,engineering
IP Project Manager,"$53,110/yr",Range: $51K - $56K,linkedin,managerial
Solutions Engineer,"$156,614/yr",Range: $152K - $162K,linkedin,engineering
Recruitment Product Consultant,"$100,724/yr",Range: $97K - $106K,linkedin,others
Senior Global Sales,"$126,766/yr",Range: $121K - $132K,linkedin,sales
Billing Analyst,"$73,211/yr",Range: $71K - $76K,linkedin,others
Business Systems Analyst (Business Operations Senior),"$172,108/yr",Range: $166K - $178K,linkedin,others
Lab Assistant,"$29,109/yr",Range: $28K - $30K,linkedin,others
LMS Account Manager,"$75,757/yr",Range: $73K - $79K,linkedin,managerial
Marketing Automation Consultant,"$107,397/yr",Range: $103K - $113K,linkedin,marketing
Sales Development,"$60,511/yr",Range: $59K - $62K,linkedin,sales
"Senior Manager, Product Management","$186,552/yr",Range: $181K - $194K,linkedin,others
Sales Solutions,"$107,952/yr",Range: $104K - $113K,linkedin,sales
Senior Sales Analyst,"$124,837/yr",Range: $119K - $130K,linkedin,sales
Site Reliability Operations Engineer,"$149,532/yr",Range: $145K - $155K,linkedin,engineering
Insights Manager,"$165,253/yr",Range: $159K - $170K,linkedin,managerial
Event Coordinator,"$70,499/yr",Range: $68K - $73K,linkedin,others
Senior Data Analyst,"$138,696/yr",Range: $133K - $143K,linkedin,others
"Director, Product Marketing","$199,450/yr",Range: $191K - $208K,linkedin,marketing
Operations Associate,"$80,063/yr",Range: $77K - $84K,linkedin,others
Technical Producer,"$129,373/yr",Range: $125K - $134K,linkedin,others
Test Engineer,"$117,661/yr",Range: $113K - $123K,linkedin,engineering
Project Manager - IT (Software Engineer),"$133,916/yr",Range: $127K - $138K,linkedin,it
Senior Technical Consultant,"$112,294/yr",Range: $108K - $117K,linkedin,others
Search Marketing Specialist - Contractor,"$56,219/yr",Range: $54K - $58K,linkedin,marketing
Frontend Engineer,"$150,936/yr",Range: $145K - $156K,linkedin,engineering
Front Desk Receptionist,"$40,084/yr",Range: $38K - $42K,linkedin,others
Web Development Manager,"$161,517/yr",Range: $156K - $167K,linkedin,managerial
Senior Data Services Operations Engineer,"$169,118/yr",Range: $161K - $175K,linkedin,engineering
Software Engineer (Principal Engineer),"$182,675/yr",Range: $177K - $191K,linkedin,engineering
Market Research Analyst,"$100,631/yr",Range: $97K - $104K,linkedin,marketing
Senior Video Editor,"$62,796/yr",Range: $60K - $65K,linkedin,others
Senior Technical Recruiter - Contractor,"$210,476/yr",Range: $201K - $217K,linkedin,others
Sales Strategy & Operations Analyst,"$98,154/yr",Range: $95K - $103K,linkedin,sales
SDEII,"$118,748/yr",Range: $113K - $124K,linkedin,others
Data Analyst,"$85,292/yr",Range: $81K - $88K,linkedin,others
Client Services Manager,"$91,290/yr",Range: $88K - $95K,linkedin,managerial
Business Leadership Program,"$63,826/yr",Range: $61K - $67K,linkedin,others
Research Associate (Market Research Analyst),"$75,129/yr",Range: $72K - $78K,linkedin,others
Tech Support Specialist,"$67,259/yr",Range: $64K - $70K,linkedin,others
Enterprise Customer Success Manager,"$93,000/yr",Range: $89K - $98K,linkedin,managerial
Development Specialist,"$72,537/yr",Range: $70K - $75K,linkedin,others
Human Resources Generalist,"$97,944/yr",Range: $94K - $101K,linkedin,others
Data Service Operations Engineer,"$137,832/yr",Range: $132K - $143K,linkedin,engineering
Systems Administrator,"$156,153/yr",Range: $149K - $163K,linkedin,others
Senior User Experience Researcher,"$168,339/yr",Range: $161K - $175K,linkedin,others
Software Engineer ( Senior Quality Assurance Engineer),"$166,829/yr",Range: $160K - $173K,linkedin,engineering
Business Development Manager,"$167,958/yr",Range: $161K - $176K,linkedin,managerial
Project Coordinator - Contractor,"$53,699/yr",Range: $52K - $56K,linkedin,others
Sourcer,"$78,805/yr",Range: $76K - $82K,linkedin,others
Business Systems Analyst - Techno Functional,"$145,452/yr",Range: $139K - $150K,linkedin,others
Global Customer Operations,"$58,441/yr",Range: $56K - $60K,linkedin,others
"Software Engineer, Payment and Subscriptions","$123,322/yr",Range: $118K - $128K,linkedin,engineering
GCO,"$70,685/yr",Range: $68K - $73K,linkedin,others
Marketing Designer,"$109,356/yr",Range: $106K - $114K,linkedin,marketing
Vice President Engineering,"$335,928/yr",Range: $321K - $348K,linkedin,engineering
Visual Designer,"$117,075/yr",Range: $111K - $123K,linkedin,others
Software Engineer - Contractor,"$113,809/yr",Range: $110K - $119K,linkedin,engineering
Data Analyst - Contractor,"$68,000/yr",Range: $65K - $70K,linkedin,others
Software Engineering Project Manager,"$147,534/yr",Range: $143K - $153K,linkedin,engineering
Staff Network Engineer,"$164,153/yr",Range: $159K - $171K,linkedin,engineering
Graphic Designer,"$110,909/yr",Range: $106K - $115K,linkedin,others
Enterprise Technical Specialist,"$56,044/yr",Range: $54K - $58K,linkedin,others
Systems Analyst,"$85,918/yr",Range: $83K - $89K,linkedin,others
Recruiter - Monthly,"$9,441/mo",Range: $9K - $10K,linkedin,others
LMS Support Specialist,"$47,260/yr",Range: $46K - $49K,linkedin,others
Event Manager,"$118,748/yr",Range: $113K - $124K,linkedin,managerial
Senior Solutions Consultant,"$110,425/yr",Range: $105K - $115K,linkedin,others
Senior Sales Operations Manager,"$190,644/yr",Range: $181K - $196K,linkedin,sales
Administration,"$58,638/yr",Range: $56K - $61K,linkedin,others
Lead Software Engineer,"$172,476/yr",Range: $167K - $180K,linkedin,engineering
UI Software Engineer,"$132,876/yr",Range: $127K - $138K,linkedin,engineering
Technical Program Analyst,"$67,929/yr",Range: $65K - $70K,linkedin,others
Solutions Architect,"$152,459/yr",Range: $146K - $157K,linkedin,others
Senior Analyst,"$119,871/yr",Range: $115K - $126K,linkedin,others
Software Engineer (Senior QA Engineer),"$134,540/yr",Range: $129K - $141K,linkedin,engineering
Search Marketing Specialist,"$58,301/yr",Range: $56K - $61K,linkedin,marketing
Sales Compensation Analyst,"$66,378/yr",Range: $63K - $69K,linkedin,sales
Software Engineer (Senior Business Applications Engineer),"$171,706/yr",Range: $166K - $179K,linkedin,engineering
Storage Systems Engineer,"$136,206/yr",Range: $132K - $141K,linkedin,engineering
Software Engineer Senior,"$165,526/yr",Range: $159K - $173K,linkedin,engineering
Store Manager,"$70,208/yr",Range: $67K - $73K,linkedin,managerial
Lead User Experience Designer,"$152,048/yr",Range: $145K - $159K,linkedin,others
Compensation Analyst,"$78,747/yr",Range: $76K - $83K,linkedin,others
Customer Success,"$74,776/yr",Range: $72K - $78K,linkedin,others
Content Editor,"$91,520/yr",Range: $87K - $95K,linkedin,others
Director of Finance,"$208,344/yr",Range: $200K - $215K,linkedin,others
IT Audit Director,"$238,306/yr",Range: $228K - $246K,linkedin,it
SeniorMarketing Manager,"$178,960/yr",Range: $174K - $187K,linkedin,managerial
Software Development Engineer In Test,"$110,848/yr",Range: $107K - $116K,linkedin,engineering
"Manager, Business Analytics","$141,749/yr",Range: $136K - $146K,linkedin,others
Business Analytics Solutions Architect,"$192,546/yr",Range: $184K - $200K,linkedin,others
Test Engineer - Contractor,"$100,319/yr",Range: $96K - $104K,linkedin,engineering
Marketing Consultant,"$106,965/yr",Range: $102K - $111K,linkedin,marketing
Head of Sales Operations,"$141,616/yr",Range: $135K - $148K,linkedin,sales
President,"$108,055/yr",Range: $104K - $112K,linkedin,others
Sales Account Analyst,"$77,182/yr",Range: $74K - $81K,linkedin,sales
Senior Web Designer,"$83,921/yr",Range: $81K - $87K,linkedin,others
Marketing,"$129,388/yr",Range: $125K - $136K,linkedin,marketing
Associate Manager,"$90,977/yr",Range: $87K - $94K,linkedin,managerial
Web Developer - Monthly Contractor,"$5,957/mo",Range: $6K - $6K,linkedin,engineering
Frontend Developer,"$136,607/yr",Range: $131K - $141K,linkedin,engineering
Senior FP&A Manager,"$154,801/yr",Range: $150K - $160K,linkedin,managerial
Campus Recruiter,"$77,258/yr",Range: $74K - $81K,linkedin,others
Senior Database Engineer,"$175,014/yr",Range: $168K - $181K,linkedin,engineering
Customer Experience Coach,"$61,452/yr",Range: $60K - $65K,linkedin,others
Quality Assurance Analyst - Contractor,"$60,000/yr",Range: $58K - $62K,linkedin,others
Product Specialist,"$91,338/yr",Range: $87K - $94K,linkedin,others
Senior Data Warehouse Software Engineer,"$136,185/yr",Range: $130K - $142K,linkedin,engineering
Director Product,"$269,558/yr",Range: $260K - $282K,linkedin,others
Manufacturing Engineer,"$77,015/yr",Range: $73K - $81K,linkedin,engineering
Data Analyst - Monthly,"$6,009/mo",Range: $6K - $6K,linkedin,others
Program Associate,"$70,441/yr",Range: $68K - $74K,linkedin,others
Copywriter,"$124,263/yr",Range: $119K - $130K,linkedin,others
Software Engineer,"$101,909/yr",Range: $79K - $158K,qualcomm,engineering
Senior Software Engineer,"$113,615/yr",Range: $80K - $179K,qualcomm,engineering
Senior Hardware Engineer,"$128,144/yr",Range: $105K - $140K,qualcomm,engineering
Hardware Engineer,"$110,560/yr",Range: $70K - $133K,qualcomm,engineering
Staff Software Engineer,"$140,841/yr",Range: $94K - $170K,qualcomm,engineering
Senior Systems Engineer,"$124,014/yr",Range: $32K - $145K,qualcomm,engineering
Software/Systems Test Engineer,"$104,894/yr",Range: $81K - $131K,qualcomm,engineering
Staff Engineer,"$137,162/yr",Range: $84K - $177K,qualcomm,engineering
Staff Hardware Engineer,"$150,691/yr",Range: $95K - $171K,qualcomm,engineering
Senior Engineer,"$113,937/yr",Range: $69K - $149K,qualcomm,engineering
Senior Software Systems Test Engineer,"$119,581/yr",Range: $101K - $134K,qualcomm,engineering
Systems Engineer,"$106,167/yr",Range: $79K - $152K,qualcomm,engineering
Senior Staff Engineer,"$163,990/yr",Range: $107K - $213K,qualcomm,engineering
Systems Software Test Engineer,"$101,778/yr",Range: $97K - $106K,qualcomm,engineering
Engineer,"$99,459/yr",Range: $79K - $165K,qualcomm,engineering
Staff Systems Engineer,"$148,917/yr",Range: $122K - $176K,qualcomm,engineering
Senior Systems Hardware Engineer,"$123,891/yr",Range: $101K - $138K,qualcomm,engineering
Senior Systems Software Engineer,"$116,297/yr",Range: $110K - $137K,qualcomm,engineering
Senior Staff Engineer/Manager,"$170,342/yr",Range: $147K - $200K,qualcomm,others
Systems Test Engineer,"$93,522/yr",Range: $91K - $126K,qualcomm,engineering
"Staff, Engineer","$135,419/yr",Range: $103K - $165K,qualcomm,engineering
Software Engineer III,"$99,811/yr",Range: $91K - $110K,qualcomm,engineering
Senior Staff Hardware Engineer,"$167,485/yr",Range: $139K - $196K,qualcomm,engineering
Senior Software Engineer II,"$117,002/yr",Range: $102K - $133K,qualcomm,engineering
Senior Programmer Analyst,"$106,756/yr",Range: $97K - $114K,qualcomm,others
Senior Staff Software Engineer,"$163,071/yr",Range: $141K - $192K,qualcomm,engineering
"Engineer, Senior","$115,955/yr",Range: $104K - $137K,qualcomm,others
Senior Systems Analyst,"$106,476/yr",Range: $93K - $111K,qualcomm,others
Principal Engineer,"$199,473/yr",Range: $154K - $239K,qualcomm,engineering
Staff Software Systems Test Engineer,"$139,797/yr",Range: $127K - $165K,qualcomm,engineering
Systems Software Engineer,"$101,637/yr",Range: $93K - $109K,qualcomm,engineering
Staff Systems Software Engineer,"$139,122/yr",Range: $131K - $159K,qualcomm,engineering
Staff Systems Hardware Engineer,"$142,004/yr",Range: $134K - $160K,qualcomm,engineering
Systems Analyst,"$88,183/yr",Range: $78K - $97K,qualcomm,others
Senior Program Manager,"$146,937/yr",Range: $129K - $179K,qualcomm,managerial
Senior Product Manager,"$150,749/yr",Range: $108K - $177K,qualcomm,managerial
Staff Program Manager,"$164,748/yr",Range: $152K - $184K,qualcomm,managerial
Senior Hardware Engineer II,"$123,461/yr",Range: $98K - $132K,qualcomm,engineering
Staff Engineer/Manager,"$138,307/yr",Range: $124K - $153K,qualcomm,others
Senior IT Engineer,"$108,732/yr",Range: $95K - $118K,qualcomm,it
Staff Design Engineer,"$140,883/yr",Range: $121K - $171K,qualcomm,engineering
Staff Systems Analyst,"$125,678/yr",Range: $114K - $140K,qualcomm,others
Senior Systems Test Engineer,"$108,069/yr",Range: $104K - $113K,qualcomm,engineering
Staff Software Engineer II,"$142,651/yr",Range: $128K - $157K,qualcomm,engineering
Test Engineer,"$93,805/yr",Range: $77K - $112K,qualcomm,engineering
Hardware Engineer III,"$100,487/yr",Range: $94K - $116K,qualcomm,engineering
Staff Product Manager,"$168,649/yr",Range: $148K - $181K,qualcomm,managerial
Senior Systems Engineer II,"$126,342/yr",Range: $113K - $138K,qualcomm,engineering
Staff Software Engineer/Manager,"$154,899/yr",Range: $138K - $174K,qualcomm,engineering
Senior Design Engineer,"$122,509/yr",Range: $115K - $131K,qualcomm,engineering
Systems Hardware Engineer,"$100,627/yr",Range: $94K - $109K,qualcomm,engineering
Staff Programmer Analyst,"$123,840/yr",Range: $112K - $134K,qualcomm,others
Senior Software Test Engineer,"$109,615/yr",Range: $103K - $125K,qualcomm,engineering
Director,"$189,369/yr",Range: $166K - $226K,qualcomm,others
"Director, Engineering","$205,484/yr",Range: $181K - $251K,qualcomm,engineering
Applications Engineer,"$95,184/yr",Range: $68K - $153K,qualcomm,engineering
Product Manager,"$115,272/yr",Range: $96K - $151K,qualcomm,managerial
"Engineer, Senior Staff","$161,860/yr",Range: $152K - $183K,qualcomm,others
IT Engineer,"$87,241/yr",Range: $49K - $152K,qualcomm,it
"Engineer, Senior Staff/Manager","$171,515/yr",Range: $154K - $187K,qualcomm,others
IT Engineer Staff,"$127,943/yr",Range: $116K - $136K,qualcomm,it
Principal Engineer/Manager,"$194,184/yr",Range: $177K - $219K,qualcomm,others
Hardware Test Engineer,"$97,983/yr",Range: $91K - $106K,qualcomm,engineering
Senior Hardware Test Engineer,"$119,287/yr",Range: $115K - $128K,qualcomm,engineering
Senior Systems Design Engineer,"$120,173/yr",Range: $102K - $129K,qualcomm,engineering
Senior Staff Systems Engineer,"$177,293/yr",Range: $156K - $196K,qualcomm,engineering
Director of Engineering,"$205,388/yr",Range: $178K - $224K,qualcomm,engineering
Senior Manager,"$153,048/yr",Range: $119K - $174K,qualcomm,managerial
Senior Software Systems Engineer,"$127,365/yr",Range: $117K - $139K,qualcomm,engineering
"IT Engineer, Senior","$99,332/yr",Range: $92K - $109K,qualcomm,it
Senior Financial Analyst,"$94,181/yr",Range: $81K - $137K,qualcomm,others
Project Manager,"$114,524/yr",Range: $89K - $128K,qualcomm,managerial
Software Development Engineer,"$98,271/yr",Range: $90K - $130K,qualcomm,engineering
Modem Systems Test Engineer,"$94,755/yr",Range: $77K - $103K,qualcomm,engineering
Senior Director,"$227,580/yr",Range: $215K - $265K,qualcomm,others
Principal Software Engineer,"$188,492/yr",Range: $169K - $226K,qualcomm,engineering
Senior Embedded Software Engineer,"$112,506/yr",Range: $106K - $152K,qualcomm,engineering
Staff Systems Engineer II,"$145,584/yr",Range: $141K - $166K,qualcomm,engineering
Financial Analyst,"$71,747/yr",Range: $63K - $79K,qualcomm,others
Programmer Analyst,"$90,713/yr",Range: $87K - $94K,qualcomm,others
Staff Hardware Engineer II,"$144,318/yr",Range: $123K - $156K,qualcomm,engineering
Senior Project Manager,"$136,607/yr",Range: $119K - $158K,qualcomm,managerial
Senior Director Engineering,"$249,421/yr",Range: $213K - $258K,qualcomm,engineering
Senior Staff,"$166,770/yr",Range: $146K - $185K,qualcomm,others
Software Test Engineer,"$90,358/yr",Range: $71K - $104K,qualcomm,engineering
Senior Business Process Analyst,"$94,842/yr",Range: $79K - $112K,qualcomm,others
Systems Design Engineer,"$102,042/yr",Range: $83K - $141K,qualcomm,engineering
"IT Engineer, Staff","$119,709/yr",Range: $107K - $142K,qualcomm,it
Software Engineer I,"$94,960/yr",Range: $95K - $97K,qualcomm,engineering
Program Manager,"$122,795/yr",Range: $86K - $163K,qualcomm,managerial
Staff Financial Analyst,"$107,671/yr",Range: $100K - $130K,qualcomm,others
Design Engineer,"$96,218/yr",Range: $54K - $117K,qualcomm,engineering
Senior Packaging Engineer,"$117,625/yr",Range: $110K - $121K,qualcomm,engineering
Senior Test Engineer,"$106,084/yr",Range: $100K - $124K,qualcomm,engineering
"Director, Program Management","$195,906/yr",Range: $107K - $212K,qualcomm,others
Senior Hardware Design Engineer,"$119,941/yr",Range: $107K - $128K,qualcomm,engineering
Senior Applications Engineer,"$109,286/yr",Range: $105K - $125K,qualcomm,engineering
Senior Process Development Engineer,"$123,136/yr",Range: $120K - $134K,qualcomm,engineering
Manager,"$128,920/yr",Range: $65K - $163K,qualcomm,managerial
Staff Test Engineer,"$139,981/yr",Range: $125K - $154K,qualcomm,engineering
Software Engineer - Contractor,"$93,518/yr",Range: $71K - $130K,qualcomm,engineering
Senior Database Administrator,"$108,532/yr",Range: $100K - $116K,qualcomm,others
Project Analyst,"$63,014/yr",Range: $53K - $71K,qualcomm,others
Senior Firmware Engineer,"$120,156/yr",Range: $107K - $131K,qualcomm,engineering
Marketing Manager,"$118,341/yr",Range: $89K - $174K,qualcomm,marketing
Product Engineer,"$98,914/yr",Range: $90K - $109K,qualcomm,engineering
Engineer Senior,"$114,888/yr",Range: $106K - $137K,qualcomm,engineering
"IT Engineer, Senior Staff","$141,745/yr",Range: $134K - $157K,qualcomm,it
Product Test Engineer,"$101,448/yr",Range: $68K - $138K,qualcomm,engineering
Electrical Engineer,"$96,044/yr",Range: $83K - $105K,qualcomm,engineering
Senior Accountant,"$92,092/yr",Range: $84K - $101K,qualcomm,others
Staff Hardware Test Engineer,"$141,119/yr",Range: $135K - $158K,qualcomm,engineering
ASIC Design Engineer,"$109,862/yr",Range: $86K - $136K,qualcomm,engineering
Engineer Senior Staff/Manager,"$163,995/yr",Range: $154K - $187K,qualcomm,engineering
"Senior Director, Product Management","$236,891/yr",Range: $111K - $286K,qualcomm,others
"Senior Director, Business Development","$232,543/yr",Range: $194K - $279K,qualcomm,others
Staff Hardware Engineer/Manager,"$155,384/yr",Range: $147K - $165K,qualcomm,others
Support Engineer,"$79,550/yr",Range: $71K - $97K,qualcomm,engineering
Senior Software QA Engineer,"$118,160/yr",Range: $108K - $134K,qualcomm,engineering
Senior IT/Network Engineer,"$104,250/yr",Range: $83K - $118K,qualcomm,engineering
Embedded Software Engineer,"$102,227/yr",Range: $97K - $129K,qualcomm,engineering
Staff Circuit Design Engineer,"$140,092/yr",Range: $129K - $157K,qualcomm,engineering
Database Administrator,"$88,512/yr",Range: $74K - $96K,qualcomm,others
Staff Systems Test Engineer,"$127,994/yr",Range: $118K - $147K,qualcomm,engineering
Senior Support Engineer,"$95,827/yr",Range: $87K - $114K,qualcomm,engineering
Digital Design Engineer,"$108,626/yr",Range: $91K - $143K,qualcomm,engineering
Senior Member of Technical Staff,"$162,254/yr",Range: $137K - $182K,qualcomm,engineering
Software QA Engineer,"$99,527/yr",Range: $88K - $110K,qualcomm,engineering
Finance Manager,"$125,847/yr",Range: $113K - $149K,qualcomm,managerial
Senior Systems Administrator,"$108,705/yr",Range: $99K - $118K,qualcomm,others
Senior ASIC Design Engineer,"$113,391/yr",Range: $109K - $124K,qualcomm,engineering
Business Process Analyst,"$77,888/yr",Range: $75K - $125K,qualcomm,others
Executive Assistant,"$73,192/yr",Range: $53K - $102K,qualcomm,others
Senior Director Technology,"$226,884/yr",Range: $153K - $252K,qualcomm,others
Senior Project Analyst,"$84,389/yr",Range: $71K - $94K,qualcomm,others
Senior Finance Manager,"$151,000/yr",Range: $139K - $157K,qualcomm,managerial
Accounting Manager,"$135,205/yr",Range: $113K - $162K,qualcomm,managerial
Systems Engineer III,"$98,215/yr",Range: $91K - $101K,qualcomm,engineering
"Senior Hardware Engineer, II","$118,752/yr",Range: $105K - $130K,qualcomm,others
